,age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeecount,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,over18,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,sameasmonthlyincome,datebirth,salary,roledepartament,numberchildren,remotework
23,48,No,non-travel,1728.38,null,2,2,other,1,24,3,F,216.0476190476191,3,4,manager,4,married,,36296.0,1,,NULL,11,3.0,3,full time,1,,3,2.0,26,,3,0,,1976,167520.0,null,,False
24,37,No,travel_rarely,639.79,null,42,2,life sciences,1,25,4,M,79.97321428571429,3,2,sales executive,4,null,5167.5,13435.5,1,Y,NULL,14,3.0,4,full time,1,18.0,1,,18,,4,11,5167.5,1987,62010.0,null,,True
25,36,No,non-travel,1032.49,null,9,3,life sciences,1,26,4,F,129.06091077207583,2,3,manufacturing director,3,married,,21682.23,1,Y,Yes,20,4.0,2,part time,1,17.0,2,3.0,17,,5,15,,1988,100071.84,null,,False
26,53,Yes,non-travel,2047.5,null,2,1,null,1,27,1,F,,1,5,manager,4,married,,42997.5,1,Y,No,15,3.0,4,full time,1,33.0,3,3.0,32,,6,9,,1971,198450.0,null,,False
27,37,No,non-travel,556.26,null,2,4,life sciences,1,28,3,F,,3,2,manufacturing director,2,single,4492.84,11681.39,9,Y,Yes,11,3.0,4,,0,18.0,2,3.0,16,,5,12,4492.84,1987,53914.11,null,,True
28,34,No,travel_rarely,556.26,null,28,4,life sciences,1,29,2,M,69.53208262471655,3,2,laboratory technician,3,married,4492.84,11681.39,1,Y,NULL,12,3.0,2,part time,1,15.0,3,3.0,15,,5,7,4492.84,1990,53914.11,null,,True
29,35,No,non-travel,412.8,sales,10,3,life sciences,1,30,4,M,,3,2,sales executive,3,null,3334.17,8668.83,1,Y,Yes,14,3.0,3,part time,1,15.0,3,3.0,15,,0,7,3334.17,1989,40010.0,sales executive  -  sales,,False
30,42,No,non-travel,1077.87,sales,37,1,null,1,31,3,F,,3,3,sales executive,3,divorced,8705.83,22635.17,0,,NULL,13,3.0,4,full time,1,,3,4.0,22,,13,5,8705.83,1982,104470.0,sales executive  -  sales,,True
31,48,No,non-travel,1032.49,research & development,25,3,medical,1,32,1,M,,3,3,healthcare representative,3,null,8339.32,21682.23,2,,NULL,23,4.0,2,,0,25.0,3,3.0,17,,12,11,8339.32,1976,,healthcare representative  -  research & development,,True
32,54,No,travel_rarely,1973.98,null,5,3,null,1,33,3,F,246.74801587301585,3,5,manager,3,null,15943.72,41453.67,4,,NULL,11,3.0,4,full time,1,26.0,3,2.0,14,,4,8,15943.72,1970,191324.62,null,,True
33,36,No,non-travel,556.26,null,1,4,marketing,1,34,3,M,69.53208262471655,2,2,sales executive,1,single,4492.84,11681.39,0,Y,No,14,,2,part time,0,16.0,2,3.0,15,,2,8,4492.84,1988,53914.11,null,,True
34,35,No,travel_rarely,556.26,null,6,4,other,1,35,1,F,,3,2,research scientist,3,single,4492.84,11681.39,1,Y,NULL,14,3.0,3,,0,16.0,3,3.0,16,,2,10,4492.84,1989,,null,,True
35,47,No,travel_rarely,1032.49,null,1,2,null,1,36,2,F,,3,3,sales executive,1,divorced,8339.32,21682.23,1,,No,25,4.0,3,part time,3,24.0,2,3.0,24,,15,7,8339.32,1977,100071.84,null,,True
36,44,No,non-travel,1657.4,null,16,3,null,1,37,4,F,207.1746031746032,3,4,manager,4,married,,34805.33,5,,NULL,22,4.0,3,full time,1,22.0,3,3.0,17,,1,9,,1980,160640.0,null,,False
37,37,No,non-travel,331.19,research & development,6,3,life sciences,1,38,4,M,,3,1,laboratory technician,4,married,2675.0,6955.0,0,,NULL,11,3.0,3,full time,1,16.0,4,3.0,15,,10,11,2675.0,1987,32100.0,laboratory technician  -  research & development,,True
38,61,No,travel_frequently,1059.19,null,28,3,null,1,39,3,F,,2,3,sales executive,1,married,8555.0,22243.0,4,Y,No,19,3.0,4,full time,0,22.0,5,4.0,18,13.0,13,11,8555.0,1963,102660.0,null,,False
39,41,No,travel_frequently,1080.75,null,5,4,null,1,40,4,M,,2,3,sales executive,1,married,8729.17,22695.83,5,,Yes,21,4.0,3,full time,1,20.0,2,3.0,18,,1,12,8729.17,1983,104750.0,null,,True
40,33,No,travel_rarely,635.76,null,4,3,null,1,41,3,F,,2,2,manufacturing director,3,married,,13351.0,1,Y,No,12,3.0,3,full time,1,14.0,3,3.0,14,,6,8,,1991,61620.0,null,,True
41,42,No,travel_rarely,487.09,null,35,3,null,1,42,3,M,60.8859126984127,3,1,laboratory technician,1,single,3934.17,10228.83,2,,Yes,13,,3,full time,0,20.0,3,3.0,18,,2,17,3934.17,1982,47210.0,null,,False
42,54,No,non-travel,1582.77,null,2,2,medical,1,43,3,M,,3,4,manager,3,divorced,12783.92,33238.2,6,,No,13,3.0,3,full time,1,22.0,3,4.0,17,,15,2,12783.92,1970,153407.07,null,,False
43,37,Yes,travel_rarely,290.04,null,16,4,null,1,44,3,F,36.25443871706758,4,1,laboratory technician,1,single,,6090.75,1,Y,NULL,16,3.0,3,part time,0,18.0,1,3.0,17,,15,14,,1987,28111.13,null,,True
44,47,No,non-travel,476.15,null,8,4,life sciences,1,45,4,F,,2,2,research scientist,1,divorced,3845.83,9999.17,8,,Yes,23,4.0,1,part time,3,,2,3.0,16,,1,7,3845.83,1977,46150.0,null,,True
45,39,No,travel_rarely,556.26,null,1,4,null,1,46,4,M,,3,2,sales executive,2,married,4492.84,11681.39,0,,No,15,3.0,1,,2,16.0,3,,15,,5,8,4492.84,1985,53914.11,null,,False
46,52,No,non-travel,1032.49,null,1,4,null,1,47,1,F,,2,3,healthcare representative,1,single,8339.32,21682.23,3,,NULL,20,4.0,3,part time,0,23.0,1,2.0,13,,12,8,8339.32,1972,100071.84,null,,True
47,44,No,non-travel,1749.74,null,26,2,null,1,48,3,M,,3,4,manager,4,married,14132.5,36744.5,1,,Yes,12,3.0,4,full time,2,25.0,3,4.0,25,,4,12,14132.5,1980,169590.0,null,,False
48,38,No,non-travel,290.04,null,1,3,life sciences,1,49,4,F,,3,1,research scientist,4,single,,6090.75,1,,No,12,3.0,2,part time,0,,3,3.0,17,,5,7,,1986,28111.13,null,,True
49,33,No,travel_rarely,556.26,null,8,2,technical degree,1,50,3,F,,2,2,sales executive,2,married,,11681.39,1,,Yes,11,3.0,4,part time,0,,2,3.0,13,12.0,11,9,,1991,53914.11,null,,True
50,39,No,non-travel,1032.49,null,1,3,null,1,51,4,F,,3,3,research director,1,married,8339.32,21682.23,1,,NULL,13,3.0,2,part time,1,15.0,3,3.0,15,,5,11,8339.32,1985,100071.84,null,,False
51,47,No,non-travel,1582.77,null,3,3,life sciences,1,52,3,F,,3,4,manager,2,null,12783.92,33238.2,8,,No,12,3.0,4,full time,1,23.0,2,4.0,13,,5,1,12783.92,1977,153407.07,null,,True
52,36,Yes,travel_rarely,1063.32,null,10,3,medical,1,53,4,M,,2,3,sales executive,1,married,8588.33,22329.67,9,,NULL,17,3.0,3,,0,15.0,3,,13,,6,0,8588.33,1988,,null,,True
53,44,No,non-travel,1973.98,null,6,3,medical,1,54,1,F,,2,5,manager,3,married,15943.72,41453.67,7,,No,13,3.0,4,,0,21.0,2,3.0,16,,6,14,15943.72,1980,,null,,True
54,57,No,non-travel,556.26,null,1,4,life sciences,1,55,3,M,,3,2,healthcare representative,3,divorced,4492.84,11681.39,1,Y,No,21,,1,,1,,2,2.0,13,,1,9,4492.84,1967,,null,,True
55,37,No,non-travel,557.76,null,15,4,marketing,1,56,4,M,,1,2,sales executive,4,divorced,4505.0,11713.0,1,Y,No,24,4.0,1,full time,1,,4,2.0,15,,11,11,4505.0,1987,54060.0,null,,False
56,39,No,non-travel,556.26,null,6,3,medical,1,57,2,F,,1,2,research scientist,4,null,,11681.39,7,Y,NULL,12,3.0,4,part time,3,17.0,3,3.0,13,,1,9,,1985,53914.11,null,,True
57,50,No,non-travel,556.26,null,26,4,medical,1,58,3,F,69.53208262471655,3,2,manufacturing director,1,null,,11681.39,1,,No,14,3.0,3,part time,0,16.0,2,2.0,15,,5,11,,1974,53914.11,null,,True
58,40,No,travel_rarely,608.94,null,4,4,life sciences,1,59,4,F,,2,2,sales executive,3,married,4918.33,12787.67,4,,NULL,14,3.0,3,full time,1,17.0,1,4.0,15,,5,9,4918.33,1984,59020.0,null,,True
59,41,No,non-travel,1119.96,null,4,4,null,1,60,3,M,139.9950396825397,2,3,sales executive,4,married,,23519.17,7,Y,No,11,,1,full time,1,15.0,2,2.0,12,,2,11,,1983,108550.0,null,,True
60,37,No,non-travel,610.17,null,5,2,null,1,61,4,M,,3,2,laboratory technician,2,single,4928.33,12813.67,8,Y,No,16,3.0,4,full time,0,16.0,3,4.0,13,,3,7,4928.33,1987,59140.0,null,,False
61,38,No,non-travel,556.26,null,25,5,null,1,62,2,F,,3,2,research scientist,3,married,,11681.39,3,Y,Yes,15,3.0,1,,2,15.0,2,3.0,13,,10,7,,1986,53914.11,null,,True
62,36,No,non-travel,685.7,null,6,4,null,1,63,2,M,,1,2,research scientist,4,null,5538.33,14399.67,1,Y,NULL,13,3.0,2,full time,0,,3,3.0,17,,11,8,5538.33,1988,66460.0,null,,True
63,34,No,travel_frequently,556.26,null,6,3,life sciences,1,64,3,M,,3,2,healthcare representative,4,divorced,4492.84,11681.39,3,,No,23,4.0,3,part time,1,15.0,2,1.0,13,,4,7,4492.84,1990,53914.11,null,,False
64,51,No,travel_rarely,1441.66,research & development,24,3,null,1,65,4,M,,3,4,manufacturing director,3,married,,30274.83,3,,Yes,18,3.0,4,full time,1,22.0,2,3.0,12,,1,5,,1973,139730.0,manufacturing director  -  research & development,,False
65,49,No,travel_rarely,1032.49,null,4,4,null,1,66,3,M,,2,3,healthcare representative,3,single,,21682.23,7,,NULL,14,,2,part time,0,27.0,3,3.0,15,11.0,4,8,,1975,100071.84,null,,True
66,45,No,travel_rarely,1374.29,sales,28,3,null,1,67,4,F,,4,4,sales executive,4,married,11100.0,28860.0,3,,NULL,18,3.0,3,,1,,2,3.0,12,,11,11,11100.0,1979,,sales executive  -  sales,,False
67,45,No,travel_rarely,556.26,null,29,4,null,1,68,4,M,69.53208262471655,3,2,research scientist,4,single,,11681.39,1,Y,NULL,25,4.0,2,part time,0,,3,3.0,20,,13,17,,1979,53914.11,null,,True
68,41,No,non-travel,556.26,null,25,1,null,1,69,2,F,,4,2,healthcare representative,3,null,,11681.39,5,,No,20,4.0,2,part time,3,15.0,0,3.0,12,,11,8,,1983,53914.11,null,,True
69,35,No,travel_rarely,689.93,null,2,4,null,1,70,3,F,86.24107142857143,3,2,healthcare representative,4,single,5572.5,14488.5,1,,NULL,11,3.0,4,full time,0,14.0,2,4.0,14,,4,11,5572.5,1989,66870.0,null,,True
70,36,No,non-travel,556.26,research & development,8,4,null,1,71,3,F,,3,2,healthcare representative,3,null,4492.84,11681.39,1,,NULL,12,3.0,4,part time,1,,5,3.0,14,,2,9,4492.84,1988,53914.11,healthcare representative  -  research & development,,True
71,51,No,non-travel,1032.49,null,17,5,life sciences,1,72,4,F,,2,3,research director,1,null,,21682.23,5,,No,15,3.0,3,part time,3,,3,3.0,14,11.0,1,11,,1973,100071.84,null,,True
72,50,No,non-travel,1582.77,null,6,1,life sciences,1,73,3,F,197.8464183087028,2,4,healthcare representative,3,null,12783.92,33238.2,2,,NULL,19,3.0,2,full time,1,,3,3.0,15,,2,12,12783.92,1974,153407.07,null,,True
73,39,No,travel_frequently,488.53,null,1,3,life sciences,1,74,4,M,61.06646825396825,3,2,research scientist,4,null,,10259.17,7,Y,No,15,3.0,4,part time,2,19.0,4,,13,,2,9,,1985,47350.0,null,,True
74,34,No,non-travel,290.04,null,21,3,null,1,75,2,M,,4,1,laboratory technician,2,null,,6090.75,1,,No,18,3.0,4,part time,3,14.0,6,,14,,2,13,,1990,28111.13,null,,True
75,48,No,travel_rarely,1032.49,null,4,3,life sciences,1,76,3,F,,2,3,manufacturing director,2,divorced,8339.32,21682.23,8,,Yes,12,,3,part time,1,,4,3.0,22,,14,10,8339.32,1976,100071.84,null,,True
76,39,No,non-travel,556.26,research & development,8,3,null,1,77,4,F,,2,2,research scientist,2,divorced,4492.84,11681.39,1,,NULL,16,3.0,3,,1,20.0,3,3.0,20,,0,7,4492.84,1985,,research scientist  -  research & development,,True
77,38,No,travel_rarely,1032.49,null,10,3,life sciences,1,78,3,F,,4,3,research director,4,null,8339.32,21682.23,1,,Yes,25,4.0,1,part time,1,16.0,2,3.0,16,,6,8,8339.32,1986,100071.84,null,,True
78,31,No,non-travel,556.26,null,2,3,null,1,79,3,M,,2,2,healthcare representative,4,married,,11681.39,1,,No,19,,1,part time,3,11.0,3,3.0,11,,10,8,,1993,53914.11,null,,True
79,59,No,travel_rarely,1431.24,null,18,4,null,1,80,4,M,,3,4,sales executive,3,single,11560.0,30056.0,0,,NULL,13,3.0,3,full time,0,38.0,1,2.0,37,,1,8,11560.0,1965,138720.0,null,,False
80,35,No,travel_rarely,1032.49,null,5,3,null,1,81,3,F,,2,3,manager,1,single,8339.32,21682.23,2,,NULL,12,3.0,4,,0,14.0,6,3.0,11,,5,8,8339.32,1989,,null,,True
81,59,Yes,travel_rarely,1032.49,null,23,4,medical,1,82,4,F,,3,3,healthcare representative,4,married,8339.32,21682.23,1,,NULL,12,3.0,4,part time,1,40.0,3,2.0,40,,15,6,8339.32,1965,100071.84,null,,True
82,39,No,non-travel,1032.49,null,3,3,life sciences,1,83,1,M,,3,3,sales executive,3,divorced,8339.32,21682.23,0,Y,NULL,12,3.0,3,,2,,6,2.0,16,,5,13,8339.32,1985,,null,,False
83,30,No,travel_frequently,1032.49,null,1,1,null,1,84,2,F,,3,3,sales executive,4,married,8339.32,21682.23,1,Y,NULL,14,3.0,4,part time,1,11.0,5,3.0,11,,4,1,8339.32,1994,100071.84,null,,True
84,56,No,travel_rarely,1964.96,null,1,3,medical,1,85,4,M,245.6200396825397,3,5,manager,1,single,15870.83,41264.17,0,Y,NULL,14,3.0,3,full time,0,37.0,2,3.0,36,,4,13,15870.83,1968,190450.0,null,,False
85,42,No,non-travel,1652.34,null,10,4,null,1,86,4,M,,3,4,manager,2,null,13345.83,34699.17,1,,NULL,19,3.0,2,,0,,2,3.0,22,,0,4,13345.83,1982,,null,,True
86,40,No,travel_rarely,991.82,research & development,1,3,null,1,87,3,M,123.97718253968254,4,3,healthcare representative,4,null,8010.83,20828.17,0,,No,17,,1,part time,3,19.0,5,2.0,18,,3,7,8010.83,1984,96130.0,healthcare representative  -  research & development,,True
87,39,No,non-travel,1187.54,null,15,2,life sciences,1,88,3,M,148.44246031746033,2,3,research director,4,null,,24938.33,0,,NULL,14,3.0,2,full time,1,,3,3.0,11,,2,9,,1985,115100.0,null,,False
88,44,No,non-travel,1582.77,null,12,3,null,1,89,1,M,,2,4,research director,2,null,12783.92,33238.2,1,,No,11,3.0,3,full time,1,,3,,25,,3,9,12783.92,1980,153407.07,null,,True
89,32,No,non-travel,444.27,null,30,2,null,1,90,2,F,,3,2,manufacturing director,1,married,3588.33,9329.67,1,,No,12,3.0,2,,1,13.0,5,1.0,13,,3,12,3588.33,1992,,null,,True
90,51,No,travel_rarely,1758.71,research & development,27,4,life sciences,1,91,2,M,,2,4,manager,3,marreid,14205.0,36933.0,0,Y,No,15,3.0,2,full time,1,28.0,2,3.0,27,,15,7,14205.0,1973,170460.0,manager  -  research & development,,True
91,36,No,non-travel,1032.49,null,25,3,technical degree,1,92,4,M,129.06091077207583,2,3,manufacturing director,2,married,8339.32,21682.23,3,Y,No,16,,1,part time,0,,2,3.0,13,,4,8,8339.32,1988,100071.84,null,,True
92,48,No,non-travel,522.79,null,16,4,null,1,93,3,M,,4,2,manufacturing director,3,null,4222.5,10978.5,1,,Yes,19,3.0,3,,0,20.0,3,,19,,2,7,4222.5,1976,,null,,True
93,36,No,non-travel,1032.49,research & development,25,4,null,1,94,3,F,129.06091077207583,3,3,healthcare representative,3,divorced,8339.32,21682.23,1,,Yes,11,,3,part time,1,,3,2.0,16,,10,1,8339.32,1988,100071.84,healthcare representative  -  research & development,,False
94,41,No,travel_rarely,1032.49,null,20,4,null,1,95,1,M,129.06091077207583,3,3,healthcare representative,4,married,,21682.23,4,Y,NULL,20,4.0,4,part time,1,14.0,6,3.0,11,,11,1,,1983,100071.84,null,,False
95,46,No,non-travel,556.26,sales,9,4,life sciences,1,96,2,F,,2,2,sales executive,3,married,4492.84,11681.39,1,Y,NULL,13,3.0,4,part time,1,15.0,2,3.0,15,,4,12,4492.84,1978,53914.11,sales executive  -  sales,,True
96,34,No,non-travel,290.04,research & development,9,3,medical,1,97,1,M,,3,1,research scientist,4,married,,6090.75,0,Y,NULL,13,3.0,2,,1,15.0,5,3.0,14,,4,10,,1990,28111.13,research scientist  -  research & development,,False
97,37,No,travel_frequently,380.92,null,3,3,null,1,98,3,M,,3,1,research scientist,2,married,3076.67,7999.33,1,Y,No,12,3.0,3,full time,0,12.0,2,2.0,11,,0,7,3076.67,1987,36920.0,null,,False
98,46,Yes,non-travel,1973.98,null,13,3,marketing,1,99,1,F,246.74801587301585,1,5,manager,2,null,15943.72,41453.67,2,,Yes,16,3.0,1,full time,0,26.0,2,3.0,24,,1,11,15943.72,1978,191324.62,null,,True
99,52,No,travel_frequently,2047.71,null,27,3,null,1,100,2,M,255.96329365079364,3,5,manager,2,null,,43001.83,4,,Yes,24,,1,full time,1,,5,2.0,29,,11,10,,1972,198470.0,null,,True
100,35,No,travel_rarely,238.13,null,7,2,technical degree,1,101,2,M,,3,1,sales representative,3,null,,5000.67,0,,Yes,25,4.0,2,part time,1,12.0,4,3.0,11,,5,7,,1989,23080.0,null,,True
101,44,No,travel_rarely,1582.77,research & development,15,2,null,1,102,3,M,,2,4,research director,3,null,,33238.2,1,,No,24,4.0,1,full time,1,,3,3.0,14,,6,11,,1980,153407.07,research director  -  research & development,,False
102,35,No,non-travel,556.26,null,5,2,medical,1,103,2,M,,2,2,laboratory technician,4,null,4492.84,11681.39,1,Y,No,14,3.0,3,part time,1,,3,,15,,4,13,4492.84,1989,53914.11,null,,True
103,39,No,non-travel,290.04,null,2,3,null,1,104,1,M,,3,1,human resources,2,divorced,2342.59,6090.75,5,,No,13,3.0,4,part time,3,13.0,3,3.0,11,,3,8,2342.59,1985,28111.13,null,,False
104,49,No,non-travel,1973.98,null,10,3,null,1,105,4,M,,2,5,research director,2,null,,41453.67,4,Y,No,12,3.0,4,full time,0,29.0,3,3.0,22,,12,9,,1975,191324.62,null,,True
105,35,No,non-travel,592.94,research & development,22,4,other,1,106,3,M,,2,2,research scientist,4,married,4789.17,12451.83,1,,Yes,15,3.0,2,full time,0,16.0,3,3.0,15,,6,11,4789.17,1989,57470.0,research scientist  -  research & development,,False
106,33,No,travel_rarely,1075.29,null,31,4,null,1,107,3,F,134.41071428571428,3,3,sales executive,4,null,8685.0,22581.0,1,Y,No,19,3.0,3,full time,2,14.0,3,3.0,14,,5,7,8685.0,1991,104220.0,null,,True
107,30,No,travel_rarely,1032.49,null,21,4,life sciences,1,108,2,F,,4,3,manufacturing director,1,divorced,8339.32,21682.23,1,Y,No,11,3.0,3,,1,10.0,1,3.0,10,,8,8,8339.32,1994,,null,,True
108,47,No,non-travel,1032.49,null,1,3,medical,1,109,3,M,,2,3,healthcare representative,1,married,,21682.23,2,,Yes,13,3.0,3,,1,21.0,5,2.0,10,,9,5,,1977,100071.84,null,,False
109,31,No,non-travel,654.85,human resources,9,3,null,1,110,3,M,,3,2,human resources,4,married,5289.17,13751.83,0,,Yes,19,3.0,4,full time,0,,2,1.0,11,,4,7,5289.17,1993,63470.0,human resources  -  human resources,,True
110,46,No,non-travel,242.25,null,9,3,life sciences,1,111,2,M,,3,2,laboratory technician,2,null,1956.67,5087.33,8,Y,No,18,3.0,3,part time,1,20.0,2,,17,,0,15,1956.67,1978,23480.0,null,,True
111,31,No,travel_rarely,1032.49,null,5,3,null,1,112,2,F,129.06091077207583,3,3,sales executive,4,null,8339.32,21682.23,2,Y,No,12,3.0,3,part time,1,,2,3.0,10,,7,4,8339.32,1993,100071.84,null,,True
112,31,No,non-travel,316.95,null,9,3,null,1,113,3,M,,3,2,laboratory technician,1,null,,6656.0,1,Y,No,11,,3,part time,2,12.0,4,3.0,12,,6,10,,1993,30720.0,null,,True
113,35,No,travel_frequently,556.26,null,29,1,null,1,114,4,M,,2,2,manufacturing director,3,married,4492.84,11681.39,1,,NULL,17,3.0,3,,0,10.0,2,2.0,10,,1,9,4492.84,1989,,null,,False
114,52,No,travel_rarely,1288.65,null,8,4,life sciences,1,115,2,M,,2,3,research director,2,married,10408.33,27061.67,5,,No,16,3.0,4,full time,2,16.0,5,1.0,10,,4,7,10408.33,1972,124900.0,null,,True
115,35,No,non-travel,556.26,null,39,4,life sciences,1,116,3,M,69.53208262471655,2,2,manufacturing director,1,null,4492.84,11681.39,6,,NULL,13,3.0,2,part time,1,13.0,3,3.0,11,,5,9,4492.84,1989,53914.11,null,,False
116,36,No,travel_rarely,827.46,null,16,3,null,1,117,3,M,,3,3,sales executive,2,married,6683.33,17376.67,0,Y,NULL,15,3.0,3,part time,2,12.0,3,2.0,11,,6,9,6683.33,1988,80200.0,null,,False
117,46,No,travel_frequently,1032.49,null,7,3,life sciences,1,118,1,M,,3,3,laboratory technician,1,null,8339.32,21682.23,1,Y,NULL,18,3.0,1,part time,1,24.0,2,3.0,24,,9,11,8339.32,1978,100071.84,null,,True
118,40,No,non-travel,1760.98,null,10,1,null,1,119,3,M,,3,4,manager,1,married,,36980.67,1,,NULL,14,,4,full time,0,21.0,3,3.0,21,,11,10,,1984,170680.0,null,,True
119,32,No,non-travel,922.69,null,7,2,null,1,120,3,F,,2,3,manufacturing director,3,married,7452.5,19376.5,1,,No,24,4.0,1,part time,1,10.0,2,3.0,10,,8,9,7452.5,1992,89430.0,null,,False
120,40,No,non-travel,1988.38,research & development,7,2,null,1,121,3,M,,2,5,manager,4,married,16060.0,41756.0,1,Y,NULL,15,3.0,1,full time,1,,2,3.0,21,,13,3,16060.0,1984,192720.0,manager  -  research & development,,True
